unit_order,unit_id,unit_title,P3465,P2789,H170,R2407,P3473,BWII672,P3466,T2281,P3471,P5881,I344,P400,P3475,A4095,L8751,L4044
11,a88af22c-fefe-4b92-bb2f-8781d71b922f,"Book Is Used for Wisdom, Pleasure, and Knowledge",فاختاره الحكماء لحكمتهم والسفهاء للهوهم والمتعلّمون من الأحداث منشّطًا في حفظ ما صار إليه,اختارته الحكماء لحكمتها وجعلته السفهاء *للهوها [[وعلومًا اختارته]] واتّخذوه المتعلّمون من الأحداث منشّطًا في حفظ ما صار إليهم,فاختارته الحكماء لحكمتها وجعلته السفهاء ?تلهوًا واتّخذوه المتعلّمون من الأحداث منشّطًا في حفظ ما صار إليه,فالحكماء *اجتنوه لحكمته والسفهاء *اجتنوه للهو والمتعلّمون الأحداث تنشّطوا في تعليمه وخفّ عليهم قراءته وحفظه,فاجتناه الحكماء لحكمته والسفهاء للهوه والمتعلّمون من الأحداث فنشطوا في تعليمه وخفّ عليهم قراءته وحفظه,فاجتنوه الحكماء لأجل الحكمة والسفهاء للهو والمتعلّمون من الأحداث فنشطوا في تعليمه وخفّ عليهم قراءته وحفظه,فاجتباه الحكماء لحكمته والسخفاء للهوه والمتعلّمون من الأحاديث فنشطوا لعلمه وخفّ عليهم حفظه,بحيث يكون ذلك أرجاء موصلًا إلى الحكمة ورموزًا في الظاهر بسائر الحيوان وأشاروا إلى باطن الألفاظ والمعاني بما يكون من الحكمة واتّخذه سفهاء العقول للهو والغُلمة [والغلمة],فاجتباه الحكماء لحكمته لهو والمتعلّمون من الأحداث فنشطوا لعلمه !وزجرت عليهم حفظه,فأوردنا الحكماء لحكمته والسفهاء للهوه فأمّا المتعلّمون من الأحداث وغيرهم فنشطوا لعلمه وخفّ عليهم [[حمله]] حفظه,وأمّا الخصلة الثانية فإنّهم وجدوا ذلك بالغًا لما يريدون عند أهل العقول والتفكّر زائدًا لهم فيما أبدوا به من حكمتهم إذا أوردوا فيه وعرفوا مذاهبه وأمّا الخصلة الثالثة فإنّهم وجدوه لهوًا للمتعلّم والأحداث لما فيه من ذكر السباع والطير والوحوش والبهائم فأحبّوا ذلك واستظرفوه وأحبّوا دراسته وعلمه,فأحياه الله لحكماء لحكمته والجهّال للهو به وحثّوا على دراسته,وأمّا الخصلة الثانية فإنّهم وجدوا ذلك بالغًا لما يريدون عن أهل القول والتفكّر زائد الهمّ فيما أبدوا به من حكمهم وأفكروا فيه وأمّا الخصلة الثالثة فإنّهم وجدوا لهوًا من المتعلّمين والأحداث لما فيه من ذكر السباع والطير والبهائم وغير ذلك فأحبّوه لذلك واستظرفوه وأحبّوا دراسته وعلمه,فاجتناه الحكماء لحكمته والسخفاء للهوه وأمّا المعلّمون من الأحداث وغيرهم فنشطوا لعلمه وخفّ عليهم حفظه,فاجتناه ... والسخفاء للهو أمّا المتعلّمون من الأحداث ... والعلمه وخفّ عليهم حفظه,فاحتمله الحكماء لحكمته والسخفاء للهوه والمتعلّمون من الأحداث وغيرهم فنشطوا لعلمه وخفّ عليهم حفظه
12,9e08a700-d856-467f-af83-9b93d6570628,Acquired Knowledge Manifests in Adulthood,من أمر ... في صدره ولا يدري ما هو بل عرف أنّه قد ظفر من ذلك بمكتوب مرقوم,من مقدار أمره ووقرًا في صدره ولا يدري ما هو بل عرف أنّه قد ظفر من ذلك بمكتوب من قوم,من أمر ?برذاه في صدره ولا يدري ما هو بل عرف أنّه قد ظفر من ذلك مكتوب مرقوم,فإذا *احتنك الحدث وأجمع عقله دبّر ما كان في حفظه ممّا صار إليه مقتديًا بما في صدره وهو لا يدري ما هو أولى فعند ذلك يعرف أنّه ظفر بكنوز عظام,فإذا احتنك الحدث واجتمع له عقله فتدبّر ما كان في حفظه من ذلك ممّا صار إليه ويتحقّق أنّه قد ظفر من ذلك بكنوز عظام,فإذا ?احتبو الحدث وأجمعوا فيه عقولهم وتدبّروا ممّا صار إليه مقتديًا بما في ظهره وهو ما يدري ما هو فعند ذلك يعرف أنّه قد ظفر من ذلك بكنوز عظائم,,,,فاجتمع ما كان قد حفظ ممّا صار مقيّدًا مرويًّا في صدورهم ولا يدري أحدهم ما قد عرف أنّه قد ظفر من ذلك بكنوز عظام,فإذا !أحسنك !الحديث واجتمع إليه عقله فتفكّر فيما حفظ من ذلك أيّام صغره وتدبّر ما كان مفيدًا في كبره علم أنّه قد ظفر من ذلك بما هو أبلغ له من دخائر الأموال,فإذا احتبك الجذب منهم وجُمع له عقل وتفكّر فيما حفظ من ذلك من أيّام صغره فقد رُمي في صدره من نور علمه أنّه قد ظفر من ذلك بما هو خير وأنفع من ذخائر المال {الملوك},فإذا احتنك الحدث واجتمع إليه عقله فتفكّر فيما حفظ من ذلك أيّام صغره وتدبّر ما كان مقيّدًا في صدره علم أنّه قد ظهر من ذلك بما هو أنفع له من ذخائر المال,فإذا احتنك الحدث واجتمع له أمره وثاب إليه عقله تدبّر ما كان حفظ منه وما وعاه في نفسه وهو لا يدري ما هو عرف أنّه قد ظفر من ذلك بكنوز عظام,فاذا احتيل ... مرّة وتاب إليه عقله يريد ما كان حفظه ووعاه في قلبه وهو لا يدري ما عرف أنّه قد ظفر من ذلك بكنوز عظام,فإذا احتنك الحدث واجتمع له العلم تدبّر ما كان حفظ ممّا صار مقيّدًا مزبورًا في صدره وهو لا يدري ما هو عرف أنّه قد ظفر من ذلك بكنوز عظام
13,fcb4984c-7070-4808-89a6-d7fa74f47b22,Bequeathed Treasure Suffices,وكان كالرجل الذي لمّا استكمل الرجوليّة وجد أبويه قد كنزوا له كنوزًا واعتقدوا له عقدًا استغنى بها عن الكدح فيما يعمله من أمر معيشته فأغناه ما أشرف عليه من الحكمة عن الحاجة إلى غيرها من وجوه الأدب,وكان كالرجل الذي استكمل الرجوليّة ووجد أباه قد كنز له كنزًا وعقدًا يستغني به عن الكدح فيما يستعمله من معيشته فأغناه بما أشرف عليه من الحكمة عن الحاجة إلى غيره <من> وجوه الأدب,وكان كالرجل الذي يستكمل *الرجوليّة ووجدوا أبواه قد كنزوا له كنزًا واعتقدوا له عقدًا استغنى بها عن الكدح فيما يستعمله من معيشته فأغناه بما أشرف عليه من الحكمة عن الحاجة إلى غيره ومن وجوه الأدب,وكان كالرجل الذي لمّا ترجّل وجد *أبواه قد كنزوا له كنوزًا واعتقدوا له عقدًا استغنى بها عن القدح بما يستعمل من معيشته ويحاول من دنياه أغناه ما أشرف عليه من الحكمة من الحاجة إلى غيره من وجوه الأدب,وكان كالرجل الذي استكمل الرجوليّة فوجد آباءه قد كنزوا له كنوزًا وعقدوا له عقودًا ليستغني بها عن الكدح والسعي والسؤال,ومثله كالرجل الذي لمّا استكمل الرجوليّة وجد آباءه قد كنزوا له كنزًا واعتقدوا له عقدًا استغنى بها عن القدح بما يستعمل من معيشته ويحاول دنياه بما أشرف عليه من الحكم إلى الحاجة بوجوه الأدب,,,,فكان كالرجل الذي يدرك آباءه ?وفخرهم وقد كنزوا له كنوزًا من الذهب والفضّة والدرّ والجوهر وعقدوا له عقدًا يستغني به عن استقبال السعي والطلب,وكان كالرجل الذي يدرك حين يدرك فيجد أباه قد ادّخر له كنوزًا من الذهب والفضّة والجوهر وعقد له عقودًا استغنى بها عن استقبال طلب المعيشة,فكان الذي يدرك متّخذًا إيّاه قد كنز له كنوزًا من الذهب والفضّة وأعقد له عقدًا استغنى به عن استقبال السعي في طلب المعيشة,فكان كالرجل الذي يدرك فيجد أباه قد ذخر له كنوزًا من الذهب والفضّة والجوهر وعقد له عقدًا استغنى بها عن استعمال طلب المعيشة,فكان كالرجل يدرك فيجد أباه قد كنز له من الذهب والفضّة واعتقد له ما استغنى به عن استقبال السعي والطلب,فكان كالرجل الذي يدرك حين يدرك فيجد آباءه قد كنزوا من الذهب والفضّة واعتقدوا له من العقد ما استغنى به عن استقبال السعي والطلب,فكان كالرجل الذي يدرك حين يدرك فيجد *آباءه قد *خفروا كنوزًا من الذهب والفضة واعتقدوا له عقدًا استغنى بها عن استعمال السعي والطلب
14,60636f6a-313f-4af5-b83e-2e23d3333b5b,Knowledge Has Many Branches,,,,,,,,,,لما لم يكن وإذا كثرت صنوف العلم وأصوله ثمّ كثرت فروع كلّ صنف منها حتّى لا يُستكمل منها شيء من الأمثال الذي تجري عليها أقاويل العلماء وأمثال الحكماء استغنوا بذلك عن الكنوز النفيسة وغيرها فافهم ذلك والله المستعان وعليه التكلان إنّه الكريم المنّان,,ولم يكن إذا كثرت صنوف العلم ثمّ كثرت فروع كلّ صنف منها حتّى لا يستكمل منها شيء ولا بدّ أن تكرّ العلل التي تجري عليها أقاويل العلماء,,ولم يكن إذ كثرت صنوف أصول العلم ثمّ تفرّقت فروعها بدّ من أن يكثر العلل التي تجري عليها أقاويل العلماء,ولم يكن إذ كثرت أصول العلم ثمّ قربت فروع كلّ صنف عليها بدّ من أن تصير إلى العلل التي تجري على أقاويل أهل العلم,ولم يكن لمّا أن كثرت فروع كل صنف منها حتى لا يُستكمل منها شيء أن تكثر العلل التى تجري عليها أقاويل العلماء
15,b6abdefe-eabb-43e6-a97c-ccbe91fd7e9e,Reader Must Decode Parables,لمن قرأ هذا الكتاب أن يعرف الوجوه التي وُضعت له وإلى أيّ غاية جرى مؤلّفه فيه عندما نسبه إلى البهائم وأضافه إلي غير مفصح وغير ذلك من الأجعال التي جعلها مثالًا وأمثلًا فإنّ قارئه متى لم يفعل ذلك لم يدري ما أريد بتلك المعاني ولا أيّ ثمرة يجتني منها ولا أيّ نتيجة تحصل له من مقدّمات ما تضمّنه هذا الكتاب,<وينبغي> لمن قرأ في الكتاب أن يعرف الوجوه التي وُضعت له وإلى أيّ غاية جرى مؤلّفه فيه عندما نسبه إلى البهائم وأضافه إلى غير فصيح وغير ذلك من الأجعال التي جعلها مثالًا وأمثالًا فإنّ *قارئه *متى لم يفعل ذلك لم يعرف ما أُريد بتلك المعاني ولا أتى بثمرة تُجتنى منها ولا إلى نتيجة يحصل له من مقدّمات ما تضمّنه هذا الكتاب,لمن قد أهدى الكتاب أن يعرف الوجه التي وضعت له إلى أيّ غاية جرى مؤلّفه فيه عندما نسبه إلى البهائم وأضافه إلى غير مفصح وغير ذلك من الأمثال التي جعلها مثالًا وأمثالًا فإنّ قارئه متى لم يفعل ذلك لم يدري ما أُريد بتلك المعاني ولا أيّ ثمرة تُجتني منها ولا أيّ نتيجة تحصل له من مقدمّات ما تصفه هذا الكتاب,فمن قرأ هذا الكتاب فليعرف الوجوه التي وُضعت له إلى أيّ غاية تجري فيه مؤلّفه عندما نسبه إلى البهائم فإنّ قارئه متى لم يعرف معانيه فأيّ ثمرة يجتني منه وأيّ نتيجة تحصل له من مقدّمات ما تضمّنه,فمن قرأ هذا الكتاب فليعرف الوجوه التي وُضعت له إلى أيّ غاية يجري فيه مؤلّفه عندما نسبه إلى البهائم وأضافه إلى غير مستنصح من الأفعال التي جعلها أمثالًا فإنّ قارئه متى لم يفعل ذلك لم يعرف ما أراد بتلك المعاني أيّ ثمرة يجتني منه وأيّ نتيجة تحصل له من مقدّمات ما ضمّنه,فمن قرأ هذا الكتاب فليعرف الوجوه التي وُضعت له *وإلى أيّ غاية جرى فيه مؤلّفه عندما نسبه إلى البهائم وأضافه إلى غير مستمع من الأفعال التي جعلها الله أمثالًا فإنّ قارئه إن تدبّر عرف معانيه وإلّم يعيها يكون ما حصل النتيجة وأي نتيجة تحصل للمرء من غير تفحّص,فمن قرأ هذا الكتاب فليعرف الوجه الذي وضع له وإلى أيّ غاية جرى فيه مؤلّفه عندما نسبه إلى البهائم وأضافه إلى غير مُفصح ولا مُصرّح من الأفعال التي جعلها أمثالًا فإنّ قارئه متى لم يفعل ذلك لم يعرف ما أراد بتلك المعاني وأيّ ثمرة يجتني منه,فمن قرأ هذا الكتاب فليعرف قدر الوجه الذي وضع له وإلى أيّ غاية جرى ما ألّفه وكيف وضعه إلى غير مفصح ولا مصرّح من الأفعال التي جعلها أمثالا فإنّ قارئه متى لم يتمهّل ذلك لم يقف على أسرار تلك المعاني,فإذا عرف قارئ من وجوه الحكمة ممّن قرأ هذا الكتاب فليعرف الوجوه التي وضُع له وإلى أيّ غاية <جرى> فيه مؤلّفه عندما نسبه إلى البهائم ?وأصفاه إلى غير مفصح ولا مصرّح ومن الأفعال الّتي جعلها أمثالًا فإنّ قارئه متى لم يفعل ذلك لم يعرف ما أراد بتلك المعاني وأيّ ثمرة تجتني منه,,فمن قرأ هذا الكتاب فليعرف الوجه الذي وُضع عليه فإنّه من لم يعرف ذلك لم يدر إلى <أيّ> غاية يجري فيه ولا أيّ شيء يجتني منه وما أرادوا الحكماء وأهل العقول بما نسبوا إليه من أمثالهم الموصوفة فيه,فمن قرأ هذا الكتاب فليعلم الوجه الذي وُضع عليه فإنّه من لم يعرف ذلك لم يدر أيّ غاية يجري فيه ومتى يُجتنى منه وما أراد الحكماء وأهل العقول مع ما نسبوا إليه من أمثالهم الموصوفة,فمن قرأ هذا الكتاب فليعرف الوجه الذي وُضع عليه وما أراد الحكماء وأهل العقول بما يسبق إليه أمثالهم من هذه الأشياء الموصوفة فيه فإنّه من لم يعلم ذلك فلم يدر إلي أيّ غاية يجرى فيه,,,فمن قرأ هذا الكتاب فليعرف الوجه الذي وُضع عليه فإنّه إن لم يعرف ذلك لم يدر إلى أيّ غاية يجري فيه وأيّ شيء جنى منه
16,9e572bf1-c8cb-4b2e-8b78-f593736bc488,Displaced Chapter Title,,,,,,,,,,باب ابن المقفّع,,,,,,
17,6db7bd45-ca3a-41df-920e-0c7340c7af5b,Reader Must Read Well and Reflect,,,,,,وإنّه إن قرأها ولم يتمعّنها أخذها على أيّ وجه أراده كلّ كلمة وكلّ كتاب كذلك,,,,قال ابن المقفّع فأوّل ما ينبغي لمن قرأ هذا الكتاب ونظر فيه وأحبّ الاقتداء بمن كان قبله من أهل الحكمة والعقل أن يبتدئ بجودة قراءته والتثبّت فيها والتفهّم له,وإنّما ينبغي لمن قرأ هذا الكتاب وأحبّ الاقتداء بمن كان قبله من أهل الحكمة والفضل أن يبتدئ بجودة قراءته وحسن التفهّم له,فأوّل ما ينبغي لمن يقرأ هذا الكتاب واجب الاقتداء بمن كان قبله من أهل الحكمة والفضل وأن يبتدئ بجودة قراءته وحسن التفهّم,وأنّ أول ما ينبغي لمن قرأ هذا الكتاب وأحبّ الاقتداء بمن كان قبله من أهل الحكمة والفضل أن يبتدئ بقراءته وحسن التفهّم له,فأوّل ما ينبغي لمن طلب هذا الكتاب أن يبتدئ فيه بجودة قراءته والتثبّت فيه,فأوّل ما ينبغي لمن طلب هذا الكتاب أن يبتدئ بجودة القراءة له والتثبَّت فيه,فأوّل ما ينبغي لمن طلب هذا الكتاب أن يبتدئ !وجوده وقراءته والتثبّت
18,fadee600-212d-4f8f-9584-77898f604602,Careful Reader Reaps the Most,,,,,,ولله درّ القائل حيث قال وكم من عائب قولًا صحيحًا وآفته من الفهم السقيميّ وأمّا من كان فيلسوف ماهر إذا قرأ كلّ كتاب كان تدبّره وأخذ نتيجته وأخرج معانيه كما استملكها بعقله أو شرح الكتاب الذي وعاه أو أفاد سامعه الغافل عن معانيه,,,,,,,,,,
19,d1b9ba66-2f49-4cb2-8dee-f75689d76177,Hasty Reader Benefits Nothing,وأنّه من ... استتمام قراءته إلى آخره دون معرفة ما يقرأ منه لم يعد عليه شيء يرجع عليه نفعه,فإنّه من جهل استفهام قراءته إلى آخره دون معرفة ما يقرأ منه لم يعد إليه شيء يرجو نفعه,فإنّه من ?جفا استتمام *قراءته إلى آخره دون معرفة ما يقرأ منه لم يعد عليه شئ يرجع عليه نفعه,وإنّه إن كان يغنيه استتمام قراءته إلى آخره دون معرفة ما يعرف منه ويقرأ لم يستفد منه شيئًا يرجع عليه نفعه,وإنّه وإن كان بغيته استتمام قراءته إلى آخره دون معرفة ما يقرأ منه لم يستفد منه شيئًا يرجع عليه نفعه,وإلّم يفعل ذلك لم [لم] يفد منه شيئًا يعود إليه نفعه,فإنّه من كان غايته استتمام قراءته إلى آخره دون معرفة ما يقرأه منه لم يستفد منه شيئًا,ومن غايته إتمام قراءته إلى آخره دون معرفة أمثاله وحكاياته لم يستفد منه شيئًا,فإنّه من كان غايته استتمام قراءته إلى آخره دون معرفته بما فيه فلم يفد منه شيئًا,وأن لا تكون غايته منه بلوغ آخره دون الوقوف على معانيه ومعرفته بما يقرؤه والتفكّر فيه فإنّ من كانت غايته فيه استتمام قراءته وبلوغ آخره من غير تفهّم منه لأحكام ما يقرؤه منه فليس ينتفع بقراءته ولا يفيد منه شيئًا يعود به على نفسه,وأن لا يكون عليه بلوغ آخره دون معرفة بما يقرأ منه فإنّه من كانت غايته استتمام قراءته من غير تفهّم منه له ولا عناية بما فيه فليس ينتفع بقراءته ولا يفيد منه شيئًا يعود به على نفسه,وأن لا يكون غايته منه بلوغ آخره دون معرفته بما يقرأ منه فإنّه من كانت غايته استتمام قراءته عن غير التفهّم منه ولا غايته بما فيه وليس ينتفع بقراءته هو ولا يستفيد منه ما يعود به على نفسه,وأن لا تكون غايته بلوغ أمره دون معرفة ما يقرأه منه فإنّه من كانت غايته منه استتمام قرائته على غير تفهّم منه ولا غاية بما فيه فليس ينتفع بقراءته ولا يفيد منها شيئا يعود به على نفسه,ولا يكون غايته منه بلوغ آخره قبل الإحكام له فليس ينتفع بقراءته ولا يفيد منه شيئًا,ولا يكون غايته منه بلوغ آخره دون الاحكام له فليس ينتفع بقراءته ولا يفيد منه شيئًا,وأن لا تكون غايته منه بلوغ آخره ولكن الوقوع على معانيه ومعرفته بما يقرأ منه والتفكّر فيه فإنّه من كان همّه منه بلوغ آخره لا الإحكام لما يقرأ فليس ينتفع بقراءته ولا يستفيد منه شيئًا
20,2aa8183f-772e-4e12-b80c-941376dff5a1,Indiscriminate Reader Benefits Nothing,ومن استكثر من جمع العلوم وقراءة الكتب من غير إعمال الرويّة فيما يقرؤه,ومن استكثر من جميع العلوم وقراءة الكتب من غير إعمال الرويّة فيما يقرأه,ومن استكثر من جمع العلوم وقراءة الكتب من غير إعمال الرويّة فيما يقرأه,وإن استكثر من جميع العلوم وقراءته الكتب من غير إعمال الرويّة فيما يقرأه فيها,ومن استكثر من جمع العلوم *وقراءتها من غير إعمال الرويّة فيما يقرأه منها,*لأن من قرأ العلوم النفيسة من غير تفحّص عن معاني العلم الذي هو فيه فهو بهيم,ومن استكثر من جميع العلوم وقراءة الكتب من إعمال الرويّة فيما يقرأه منها,ومن استكثر من جميع العلوم وقراءة الكتب في إعمال الرواية دون الدراية,ومن استكثر من جميع العلوم وقراءته الكتب من إعمال الرويّة فيما تقرأه منها,ومن افتكر في جميع العلم ودراسته,,,,,,
21,88c09256-62c6-4c16-bf29-e622b1404f8a,"Voracious, Disoriented Reader",,,,,,,,,,وطمحت عيناه إلى جمعه,,,,وطمحتا عيناه إلى جمعه ولم يأخذ منه ما *صفا الأوّل في الأوّل,وإنّما مثله مثل من اصاب شيئًا فطمحتا عيناه الى جميعه ولم يأخذ منه ما صفا الأوّل,فإنّه من أصاب شيئا فطمحت عيناه إلى جمعه الأوّل فالأوّل
22,c10f1514-4caf-48e7-b943-05d9e2e2a0e6,Reading Without Implementation Is Labour Lost,,,,,,,,,,من غير إلزام منه لنفسه والعمل به والانتفاع بما فيه والاتباع له ولم يأخذ منه ما صفا الأوّل فالأوّل فليس له من ثمرة ذلك إلّا التعب والعناء,ومن ألزم نفسه الأشياء جمّة في طلب العلم والمثابرة على دراسة الكتب من غير إلزام منه لنفسه فالعمل بالصواب والاتّباع للحقّ فليس له من ثمرة ما جمع إلّا الكدّ والعناء,ومن ألزم نفسه الإباحة في طلب العلم والمناظرة على دراسة الكتب عن غير إلزام منه لنفسه بالعمل بالصواب والاتّباع للحقّ فليس له من ثمرة ما جمع إلّا الكدّ والعناء,ومن ألزم نفسه الإساحة في طلب العلم والمبادرة على دراسة الكتب من غير إلزامه لنفسه العمل بالصواب والاتباع للحقّ فليس له من ثمرة ما جمع إلّا الكدّ والعناء,,,
23,48c14c4b-0d0d-4d73-8e64-1657c26ab940,Treasure Discovered,كان خليقًا أن يصيبه إلاّ أصاب الرجل الذي زعمت العلماء أنّه اجتاز ببعض المفاوز فظهر له موضع آثار الكنوز فجعل يحفر ويطلب فوقع على شيء من عين وورق,كان خليقًا أن لا يصيبه منها إلاّ ما أصاب الرجل الذي زعمت العلماء أنّه اجتاز ببعض المفاوز فظهر له مواضع آثار الكنوز فجعل يحفر ويطلب فوقع على شيء كثير من المال,كان خليقا ألّا نصيبه إلّا كما أصاب الرجل الذي زعمت العلماء أنّه اجتاز ببعض المفاوز فظهرت له آثار الكنوز فجعل يحفر ويطلب فوقع على شيء كثير من عين وورق,فهو خليق أن لا يصيب منها إلّا ما أصاب الرجل الذي ذكرت العلماء أنّه اجتاز ببعض المفاوز فظهر له آثار بعض الكنوز فجعل يحفر ويتطلّب فوقع على شيء عظيم كثير من الذهب والفضّة,فهو خليق أن لا يصيب منها إلّا ما أصاب الرجل الذي ذكرت العلماء أنّه اجتاز [رجل] ببعض المفاوز فظهر له آثار [موا] مواضع الكنوز فجعل يحفر ويجتهد فوقع بكنز عظيم من ذهب وفضّة,ولا يصيب منها إلّا ما أصاب الرجل زعموا أنّ رجل اجتاز في بعض المفائز فظهر له آثار كنز فلم يزل يعالجه *إلى أن ظهر له كنز عظيم له وقع,فهو خليق أن لا يصيب منها إلّا كما أصاب الرجل الذي قيل أنّه طلب علم,فهو خليق لا يصيب منها إلّا كما يصيب,وهو خليق أن لا يصيب منها إلّا كما أصاب,وهو خليق أن لا يصيب منه إلاّ ما أصاب الرجل الذي ذكرت العلماء أنّه مرّ في بعض المفاوز فظهر له فيها كهفًا فرأى نبشًا عظيمًا لا عهد له بمثله,وكان كالرجل الذي ذكرت العلماء أنّه مرّ في بعض المفاوز فظهر له فيها كنز لا عهد له بمثله فلمّا فتحه ونظر إليه رأى كنزًا عظيمًا,وكان كالرجل الذي ذكرت العلماء أنّه ذات يوم في بعض المفاوز فظهر له كنزًا فلمّا فتحه ونظره رآه كنزًا لا عهد له بمثله,وكان كالرجل الذي ذكرت العلماء أنه مرّ في بعض المفاوز فظهر له فيها كنز فلمّا فتحه ونظر إليه رآه كنزًا لا عهد له به [[وفيه]],فإنّه خليق لا يصيب منه إلّا كما أصاب الرجل الذي بلغني أنّه رأى في بعض الصحاري كنزًا فلمّا كشف عنه ونظر إليه رأى شيئًا عظيمًا لا عهد له بمثله,فإنّه خليق أن لا يصيب منه إلاّ كما أصاب الذى بلغنى أنّه رأى في بعض الصحاري كنزًا فلمّا كشف عنه ونظر إليه رأى شيئًا عظيمًا لا عهد له بمثله,فهو خليق ألّا يصيب منه إلا كما أصاب الرجل الذي أصاب الكنز ولم يحفظه (حديث الرجل الذي أصاب الكنز) بلغني أنّه وجد في بعض الصحاري كنزًا فلمّا فتحه ونظر إليه رأى شيئًا عظيمًا لا عهد له بمثله
